お元気 です 化; おげんき ですか| Jak się masz?

はい、 元気 です; はい、げんき です| Tak, wszystko w porządku
はい、 最高 です; はい、さいこう です| Tak, to najlepsze
まあ まあ です| Jest w porządku
ちょっと 悲しい です; ちょっと かなしい です| Jestem trochę smutny
ちょっと 眠い です; ちょっと ねむい です| Jestem trochę śpiący

ちょっと 緊張して います; ちょっと きんちょうして います| Jestem trochę zdenerwowany
ちょっと 起こって います; ちょっと おこって います| Jestem trochę zły
ちょっと 疲れて います; ちょっと つかれて います| Jestem trochę zmęczony

緊張; きんちょう| nerwowy

私; わたし| ja
彼; かれ| on
此れ; これ| to
彼女; かのじょ| ona
何; なに| co
貴方; あなた| ty
誰; だれ| kto
学生; がくせい| uczeń
先生; せんせい| nauczyciel
医者; いしゃ| doktor
会社員; かいしゃいん| Pracownik firmy
窓; まど| okno
椅子; いす| krzesło, fotel
机; つくえ| biurko
車; くるま| samochód
時計; とけい| zegar
犬; いぬ| pies
猫; ねこ| kot
辞書; じしょ| słownik
電話; でんわ| telefon
本; ほん| książka

です| jest (orzeczenie imienne)
でした| było (orzeczenie imienne)
では ありません| nie jest (orzeczenie imienne) (formalnie)
では ありません でした| nie było (orzeczenie imienne) (formalnie)
じゃ ありません| nie jest (orzeczenie imienne) (nieformalnie)
じゃ ありません でした| nie było (orzeczenie imienne) (nieformalnie)
じゃ ない です| nie jest (orzeczenie imienne) (potoczne)
じゃ なかった です| nie było (orzeczenie imienne) (potoczne)

ポーランド人; ポーランじん| Polak
日本人; にほんじん| Japończyk

零/〇; ぜろ／れい| 0
一/壱/弌/壹; いち| 1
二; に| 2
三/参; さん| 3
四/肆; よん／し／よ*| 4
五/伍; ご| 5
六/陸; ろく| 6
七/漆; なな／しち| 7
八/捌; はち| 8
九/玖; きゅう／く**| 9
十/拾; じゅう| 10

天気; てんき| pogoda
どんな| jakiego rodzaju

晴れ; はれ| czysta pogoda
曇り; くもり| chmury; pochmurnie
雨; あめ| deszcz; deszczowo
雪; ゆき| śnieg; śnienie
台風; たいふう| tajfun; huragan
風; かぜ| wiatr
嵐; あらし| sztorm

良い; いい| dobrze
悪い; わるい| źle
酷い; ひどい| strasznie

書く; かく| pisać
丘; おか| wzgórze
見る; みる| patrzeć; widzieć
珈琲; コーヒー| kawa
飲む; のむ| pić
テレビ| telewizor
大きい; おおきい| wielki; duży
人; ひと| osoba; ktoś

分かる; わかる| rozumieć
歌; うた| piosenka; śpiewanie
有る; ある| być
読む; よむ| czytać
行く; いく| iść
帰る; かえる| wracać
のみ| tylko

家族; かぞく| rodzina 
祖父; そふ| (Humble) dziadek;
お祖父さん; おじいさん| (Honorific) dziadek;
祖母; そぼ| (Humble) babcia
お祖母さん; おばあさん| (Honorific) babcia

両親; りょうしん| rodzice
父; ちち| (Humble) tata
お父さん;おとうさん| (Honorific) ojciec;
母; はは| (Humble) mama
お母さん; おかあさん| (​Honorific) matka

子供; こども| dziecko
息子; むすこ| (Humble) syn
息子さん; むすこさん| (Honorific) syn
娘; むすめ| (Humble) córka
娘さん; むすめさん| (Honorific) córka

兄弟; きょうだい| rodzeństwo
兄; あに| (Humble) starszy brat
お兄さん; おにいさん| (Honorific) starszy brat
弟; おとうと| (Humble) młodszy brat
弟さん; おとうとさん| (Honorific) młodszy brat
姉; あね| (Humble) starsza siostra
お姉さん; おねえさん| (Honorific) starsza siostra
妹; いもうと| (Humble) młodsza siostra
妹さん; いもうとさん| (Honorific) młodsza siostra

夫; おっと| (Humble) mąż
主人; しゅじん| (archaic Humble husband) mąż
ご主人; ごしゅじん| (Honorific) twój mą
妻; つま| (Humble) żona
家内; かない| (archaic Humble wife) (moja) żona
奥さん; おくさん| (Honorific) żona; twoja żona; jego żona

孫; まご| (Humble) wnuczek/wnuczka
孫さん; まごさん| (Honorific) wnuczek/wnuczka

舅; しゅうと| (Humble) teść
義父; ぎふ| (Honorific) teść
姑; しゅうとめ| (Humble) teściowa
義母; ぎぼ| (Honorific) teściowa

婿; むこ| (Humble) pan młody; zięć
婿さん; むこさん| (Honorific) pan młody; zięć
嫁; よめ| (Humble) pani młoda; synowa
嫁さん; よめさん| (Honorific) pani młoda; synowa

叔母; おば| (Humble) ciocia
叔母さん; おばさん| (Honorific) ciotka
叔父; おじ| (Humble) wujek
叔父さん; おじさん| (Honorific) wuj

そう ですね| racja; masz rację; zgadzam się
ところで| swoją drogą
じゃ| a więc…
そう です か| ach tak?

大学; だいがく| uniwersytet
鍵; かぎ| klucz
英語; えいご| angielski (język)​
雑誌; ざっし| czasopismo
時; とき| czas; godzina; momemnt
時計; とけい| zegar; zegarek; czasomierz

銀行; ぎんこう| bank
カード| karta
ドイツ語; どいつご| germański (język)
病院; びょういん| szpital
テニス; てにす| tenis
野球; やきゅう| baseball
新聞; しんぶん| gazeta
タイ語; たいご| tajski (język)​

鉛筆; えんぴつ| (drewniany) ołówek
ぺん| pen

番; ばん| liczba
何番; なんばん| jaka liczba
一番; いちばん| numer jeden; najlepszy

ラーメンをたべること| Jedzenie ramenu
美術; びじゅつ| sztuka (artystyczna)
びじゅつ が すき です| lubię sztukę
手作り; てづくり| handmade; handcrafted; homemade; homegrown​
ほん を よむこと| czytanie książek
フェンシング| szermierka
船乗り; ふなのり| marynarz
わたしのしゅみは おんがく です| moje hobby to muzyka

タクシー| taxi
郵便局; ゆうびんきょく| poczta
学校; がっこう| szkoła

屋; や| (sufix) sklep; restauracja
