お元気 です 化; おげんき ですか; Ogenki desu ka| Jak się masz?

はい、 元気 です; Hai, genki desu| Tak, wszystko w porządku
はい、 最高 です: Hai, saikou desu| Tak, to najlepsze
まあ まあ です; Maa maa desu| Jest w porządku
ちょっと 悲しい です; Chotto kanashii desu| Jestem trochę smutny
ちょっと 眠い です; Chotto nemui desu| Jestem trochę śpiący

ちょっと 緊張 して います; Chotto kinchou shite imasu| Jestem trochę zdenerwowany
ちょっと 起こって います; Chotto okotte imasu| Jestem trochę zły
ちょっと 疲れて います; Chotto tsukarete imasu| Jestem trochę zmęczony

緊張; きんちょう| tension; strain; nervousness; stress​

私; わたし| ja
彼; かれ| on
此れ; これ| to
彼女; かのじょ| ona
何; なに| co
貴方; あなた| ty
誰; だれ| kto
学生; がくせい| uczeń
先生; せんせい| nauczyciel
医者; いしゃ| doktor
Kaisha in| Pracownik firmy
窓; まど| okno
椅子; いす| krzesło
机; つくえ| biurko
車; くるま| samochód
時計; とけい| zegar
犬; いぬ| pies
猫; ねこ| kot
辞書; じしょ| słownik
電話; でんわ| telefon
本; ほん| książka

ポーランド人; ポーランじん| Polak
日本人; にほんじん| Japończyk
ポーランド; ポーラン| Polak
日本; にほん| Japończyk

零/〇; ぜろ／れい| 0
一/壱/弌/壹; いち| 1
二; に| 2
三/参; さん| 3
四/肆; よん／し／よ*| 4
五/伍; ご| 5
六/陸; ろく| 6
七/漆; なな／しち| 7
八/捌; はち| 8
九/玖; きゅう／く**| 9
十/拾; じゅう| 10

天気; てんき| weather
どんな| what kind of; what sort of; what​
今日; きょう| today; this day​

晴れ; はれ| clear weather; fine weather​
曇り; くもり| cloudiness; cloudy weather​
雨; あめ| rain;; rainy day; rainy weather​
雪; ゆき| snow; snowfall​
台風; たいふう| typhoon; hurricane​
風; かぜ| wind; breeze; draught; draft​
嵐; あらし| storm; tempest​

良い; いい| good; excellent; fine; nice; pleasant; agreeable​
悪い; わるい| bad; poor; undesirable​
酷い; ひどい| cruel; heartless; hard; harsh; severe​

書く; かく (かきます)| to write
丘; おか| hill; height; knoll; rising ground​
見る; みます (みます)| to see; to look; to watch; to view; to observe​
珈琲; コーヒー| coffee
飲む; のむ (のみます)| to drink; to swallow; to take (medicine)​
テレビ| television; TV​
見る; みる (みます)| to see; to look; to watch; to view; to observe​
大きい; おおきい| big; large; great​
人 ;ひと| person; someone; somebody​

分かる; わかる (わかりません)| to understand; to comprehend; to grasp; to see; to get; to follow​
歌; うた| song; singing​
有る; ある (あります) | to be; to exist; to live​
読む; よむ (よみました)| to read
行く; いく (いきません)| to go; to move (towards); to head (towards); to leave (for)​
帰る; かえる (かえりません)| to return; to come home; to go home; to go back​
のみ (のみません)| only; nothing but​

家族; かぞく| family 
祖父; そふ| (Humble) grandfather;; old man​
