お元気 です 化; おげんき ですか; Ogenki desu ka| Jak się masz?

はい、 元気 です; Hai, genki desu| Tak, wszystko w porządku
はい、 最高 です: Hai, saikou desu| Tak, to najlepsze
まあ まあ です; Maa maa desu| Jest w porządku
ちょっと 悲しい です; Chotto kanashii desu| Jestem trochę smutny
ちょっと 眠い です; Chotto nemui desu| Jestem trochę śpiący

ちょっと 緊張 して います; Chotto kinchou shite imasu| Jestem trochę zdenerwowany
ちょっと 起こって います; Chotto okotte imasu| Jestem trochę zły
ちょっと 疲れて います; Chotto tsukarete imasu| Jestem trochę zmęczony

緊張; きんちょう| tension; strain; nervousness; stress​

私; わたし; Watashi| ja
彼; かれ; Kare| on
此れ; これ; Kore| to
彼女; かのじょ; Kanojo| ona
何; なに; Nani| co
貴方; あなた; Anata| ty
誰; だれ; Dare| kto
学生; がくせい; Gakusei| uczeń
先生; せんせい; Sensei| nauczyciel
医者; いしゃ; Isha| doktor
Kaisha in| Pracownik firmy
窓; まど; Mado| okno
椅子; いす| krzesło
机; つくえ| biurko
車; くるま; Kuruma| samochód
時計; とけい| zegar
犬; いぬ; Inu| pies
猫; ねこ; Neko| kot
辞書; じしょ; Jisho| słownik
電話; でんわ; Denwa| telefon
本; ほん; Hon| książka

ポーランド人; ポーランじん; Poorandojin| Polak
日本人; にほんじん; Nihonjin| Japończyk
ポーランド; ポーラン; Poorandojin| Polak
日本; にほん; Nihonjin| Japończyk

零/〇; ぜろ／れい| 0
一/壱/弌/壹; いち| 1
二; に| 2
三/参; さん| 3
四/肆; よん／し／よ*| 4
五/伍; ご| 5
六/陸; ろく| 6
七/漆; なな／しち| 7
八/捌; はち| 8
九/玖; きゅう／く**| 9
十/拾; じゅう| 10

天気; てんき| weather
どんな| what kind of; what sort of; what​
今日; きょう| today; this day​

晴れ; はれ| clear weather; fine weather​
曇り; くもり| cloudiness; cloudy weather​
雨; あめ| rain;; rainy day; rainy weather​
雪; ゆき| snow; snowfall​
台風; たいふう| typhoon; hurricane​
風; かぜ| wind; breeze; draught; draft​
嵐; あらし| storm; tempest​

良い; いい| good; excellent; fine; nice; pleasant; agreeable​
悪い; わるい| bad; poor; undesirable​
酷い; ひどい| cruel; heartless; hard; harsh; severe​

書く; かく (かきます)| to write
丘; おか| hill; height; knoll; rising ground​
見る; みます (みます)| to see; to look; to watch; to view; to observe​
珈琲; コーヒー; coffee
飲む; のむ (のみます)| to drink; to swallow; to take (medicine)​
テレビ| television; TV​
見る; みる (みます)| to see; to look; to watch; to view; to observe​
大きい; おおきい| big; large; great​
人 ;ひと| person; someone; somebody​

分かる; わかる (わかりません)| to understand; to comprehend; to grasp; to see; to get; to follow​
歌; うた| song; singing​
有る; ある (あります) | to be; to exist; to live​
読む; よむ (よみました)| to read
行く; いく (いきません)| to go; to move (towards); to head (towards); to leave (for)​
帰る; かえる (かえりません)| to return; to come home; to go home; to go back​
のみ (のみません)| only; nothing but​

家族; かぞく| family 
祖父; そふ| (Humble) grandfather;; old man​
お祖父さん; おじいさん| (Honorific) grandfather;; male senior-citizen; old man​
祖母; そぼ| (Humble) grandmother
お祖母さん; おばあさん| (Honorific) grandmother;; old woman; female senior citizen​

両親; りょうしん| parents; both parents​
父; ちち| (Humble) father
お父さん;おとうさん | (Honorific) father; dad; papa; pa; pop; daddy; dada​ 
母; はは| (Humble) mother
お母さん; おかあさん| (​Honorific) mother; mom; mum; ma 

子供; こども| child; children​
息子; むすこ| (Humble) son
息子さん ; むすこさん| (Honorific) son
娘; むすめ| (Humble) daughter
娘さん; むすめさん| (Honorific) daughter

兄弟; きょうだい| brothers and sisters; siblings​
兄; あに| (Humble) older brother; elder brother​
お兄さん; おにいさん| (Honorific) older brother; elder brother​
弟; おとうと| (Humble) younger brother; little brother; kid brother
弟さん; おとうとさん| (Honorific) younger brother​
姉; あね| (Humble) older sister; elder sister​
お姉さん; おねえさん| (Honorific) older sister; elder sister​
妹; いもうと| (Humble) younger sister​
妹さん; いもうとさん| (Honorific) younger sister​

夫; おっと| (Humble) husband
主人; しゅじん| (archaic Humble husband) head (of a household); proprietor (of a store); proprietress; landlord; landlady​
ご主人 ; ごしゅじん| (Honorific) your husband; her husband​
妻; つま| (Humble) wife
家内; かない| (archaic Humble wife) (my) wife​;; inside the home; one's family​
奥さん; おくさん| (Honorific) wife; your wife; his wife; married lady; madam​

孫; まご| (Humble) grandchild
孫さん; まごさん| (Honorific) grandchild
