お元気 です 化; Ogenki desu ka| Jak się masz?

おげんき ですか; Hai, genki desu| Tak, wszystko w porządku
はい、 元気 です; Hai, genki desu| Tak, wszystko w porządku
はい、 最高 です: Hai, saikou desu| Tak, to najlepsze
まあ まあ です; Maa maa desu| Jest w porządku
ちょっと 悲しい です; Chotto kanashii desu| Jestem trochę smutny
ちょっと 眠い です; Chotto nemui desu| Jestem trochę śpiący

ちょっと 緊張 して います; Chotto kinchou shite imasu| Jestem trochę zdenerwowany
ちょっと 起こって います; Chotto okotte imasu| Jestem trochę zły
ちょっと 疲れて います; Chotto tsukarete imasu| Jestem trochę zmęczony

きんちょう| tension; strain; nervousness; stress​

私; わたし; Watashi| ja
彼; かれ; Kare| on
此れ; これ; Kore| to
彼女; かのじょ; Kanojo| ona
何; なに; Nani| co
貴方; あなた; Anata| ty
誰; だれ; Dare| kto
学生; がくせい; Gakusei| uczeń
先生; せんせい; Sensei| nauczyciel
医者; いしゃ; Isha| doktor
Kaisha in| Pracownik firmy
窓; まど; Mado| okno
椅子; いす| krzesło
机; つくえ| biurko
車; くるま; Kuruma| samochód
時計; とけい| zegar
犬; いぬ; Inu| pies
猫; ねこ; Neko| kot
辞書; じしょ; Jisho| słownik
電話; でんわ; Denwa| telefon
本; ほん; Hon| książka

Poorandojin| Polak
Nihonjin| Japończyk

ぜろ／れい| 0
いち| 1
に| 2
さん| 3
よん／し／よ*| 4
ご| 5
ろく| 6
なな／しち| 7
はち| 8
きゅう／く**| 9
じゅう| 10
