書く; かく; かきます| pisać
見る; みる; みます| patrzeć; widzieć
飲む; のむ; のみます| pić
分かる; わかる; わかります| rozumieć
有る; ある; あります| być
読む; よむ; よみます| czytać
行く; いく; いきます| iść
帰る; かえる; かえります| wracać
待つ; まつ; まちます| czekać
起きる; おきる; おきます| wstać; obudzić się
寝る; ねる; ねます| spać; kłaść się spać
働く; はたらく; はたらきます| pracować
休む; やすむ; やすみます| odpoczywać; nie pracować; mieć wolne
為る; する; します| robić
勉強 為る; べんきょう する; べんきょう します| uczyć się
終わる; おわる; おわります| kończyć się

かく; かきます| pisać
みる; みます| patrzeć; widzieć
のむ; のみます| pić
わかる; わかります| rozumieć
ある; あります| być
よむ; よみます| czytać
いく; いきます| iść
かえる; かえります| wracać
まつ; まちます| czekać
おきる; おきます| wstać; obudzić się
ねる; ねます| spać; kłaść się spać
はたらく; はたらきます| pracować
やすむ; やすみます| odpoczywać; nie pracować; mieć wolne
する; します| robić
べんきょう する; べんきょう します| uczyć się
おわる; おわります| kończyć się
