a parenthesis,nawias
factorial,silnia
detestable,odrażający
a solitude,samotność
a dare,wyzwanie
Do you date,Czy się odważysz
a kindred spirit,pokrewny duch
frenzied,oszalały
gullible,łatwowierny
indiscriminate,niewybredny
condescending,protekcjonalny
surly,gburowaty
defuse,rozbroić
perverseness,upór
a pun,gra słow
Be bold,bądź śmiały
finicky,wybredny
gripping,trzymający w napięciu
eat your sorrows away,zajadać smutki
a gorge,wąwóz
to gorge,pożerać/obżerać
pushing up the daisies,wąchać kwiatki od spodu
incentivized,zmotywowany
incensed,wściekły
incented,porywający
an incentive,zachęta
receptive,chłonny
logical fallacy,błąd logiczny
empathetic,empatyczny
to pinpoint the problem,wskazać problem
