a parenthesis,nawias
factorial,silnia
detestable,odrażający
a solitude,samotność
a dare,wyzwanie
Do you date,Czy się odważysz
a kindred spirit,pokrewny duch
frenzied,oszalały
gullible,łatwowierny
indiscriminate,niewybredny
condescending,protekcjonalny
surly,gburowaty
defuse,rozbroić
perverseness,upór
a pun,gra słow
Be bold,bądź śmiały
finicky,wybredny
gripping,trzymający w napięciu
eat your sorrows away,zajadać smutki
a gorge,wąwóz
to gorge,pożerać/obżerać
pushing up the daisies,wąchać kwiatki od spodu
incentivized,zmotywowany
incensed,wściekły
incented,porywający
an incentive,zachęta
receptive,chłonny
logical fallacy,błąd logiczny
empathetic,empatyczny
to pinpoint the problem,wskazać problem
to pinpoint,sprecyzować
a pinpoint,punkt / koniec szpilki
bullet points,wypunktowanie
to spoil,zepsuć
moldy,spleśniały
quintuplets,pięcioraczki
a maiden name,nazwisko panieński
a toad,ropucha
a wood burning stove,piec opalany drewnem
a lacuna,luka
a treadmill,bieżnia
a competence,kompetencja
competent,kompetentny
talented,utalentowany
a light bubl,żarówka
a bloodwork,morfologia krwi
a blood count,morfologia krwi
a blood test,badanie krwi
an urine test,badanie moczu
a kidney failure,niewydolność nerek
a renal failure,niewydolność nerek
an anemia,anemia
self-imposed,narzucone sobie
a pellet gun,pistolet śrutowy
to impose,narzucać
to rag on sb,naśmiewać się
superficial,powierzchowny
artificial,sztuczny
janitor / custodian,dozorca
It is to die for,za to warto umrzeć
impeccable,bez zarzutu
insanely good,niesamowicie dobre
incorporate,włączać / włączyć w sobie
substantial,znaczny
odd,nieparzysty
even,parzysty
