Greek,Grek / grecki
Spanish,hiszpański
able-bodied,w pełni sprawny
aboard,na pokładzie
above,powyżej
abroad,za granicą
addicted to,uzależniony od
additionally,dotatkowo
afraid,sprzestraszony
allowed,dozwolony
amazed,zdziwiony
annoying,irytujące
annual,roczny
applied,stosowany
approaching,zbliżający się
artificial,sztuczny
ashamed,zawstydzony
attached,przywiązany
awarded,nagrodzony
aware of,świadomy
away from home,z daleka od domu
away from, z dala od
away,z dala
biased,stronniczy
bitter,gorzki
bizarre,dziwaczny
breathing,oddechowy
breathtaking,zapierający dech w piersiach
catchy,wpada w ucho
certainly,na pewno
charmed,oczarowany
charming,uroczy
cheap,tani
cheaply,tanio
chequered,w kradkę
childish,dziecinny
circumstances,okoliczności
competent,kompetentny
completely different,całkowicie inny
completely normal,zupełnie normalny
completely,całkowicie
condescending,protekcjonalny
conscious,świadomy
contracted,zakontraktowany
convinced / persuaded,przekonany
convinced,przekonany
cumbersome,niewygodny
cured,leczony
definitely,zdecydowanie
deserted,opustoszały
detestable,odrażający
difficult,trudne
disabled,niepełnosprawny
disappointed,rozczarowany
discarded,odrzucony
disgusting,obrzydliwy
empathetic,empatyczny
equalized,wyrównany
even,parzysty
evidence-based,oparte na dowodach
evidenced,udowodnione
exceptional,wyjątkowy
executive,wykonawczy
faithful,wierny
fed,karmiony
finicky,wybredny
flavored,przyprawiony
following,następujący
freely,swobodnie
frenzied,oszalały
funny,zabawny
generous,hojny
gluten-free,bezglutenowy
goofy,głupkowane
gripping,trzymający w napięciu
guilty,winny
gullible,łatwowierny
gullible,łatwowierny
gustatory,smakowity
gusty,porywisty
happy,szczęśliwy
hard,ciężko
hardly,ledwie
hassle,hałaśliwe
healthy,zdrowy
hesitant,niezdecydowany
hesitant,wachający się
high,wysoko
hooded,zakapturzony
hopeless,beznadzielny
hoppy,chmielowy
immortal,nieśmiertelny
impeccable,bez zarzutu
improved,poprawiony
incensed,wściekły
incented,porywający
incentivized,zmotywowany
included,zawarty
indiscriminate,niewybredny
informal,nieformalny
insanely good,niesamowicie dobre
insincere,nieszczery
insincerely,fałszywie
instinctive,instynktowny
instinctively,instynktownie
insulted,znieważony
intuitive,intuicyjny
invented,zmyślony
invited,zaproszony
invited,zaproszony
kinda cute,trochę słodko
kinda dull in here,trochę nudno tutaj
kinda weird,trochę dziwne
kinda,trochę
large,duży
lately,ostatnio
leather,skórzany
likely,prawdopodobnie
loud,głośny
measured,wymierzony
messed up,pomieszane
mighty,potężny
moldy,spleśniały
monotone,monotonia
monotonous,monotonny
mortal,śmiertelny
nasty,paskudny
near,obok
nearly,prawie
neighboring,sąsiedni
neighborly,sąsiedzki
not serious,niepoważne
nutritional,odżywcze
nutritious,pożywny
obvious,oczywisty
obviously,oczywiście
odd,nieparzysty
off piste,poza trasą
ornamental,ozdobny
out of touch,poza kontaktem
particular,szczególny
particularity,osobliwy
particularly,szczególnie
paved,wybrukowany
peeled,obrane
perks,profity
phonetic,fonetyczny
pleasant,przyjemny
pointless,bez sensu
poisoned,zatruty
poisonous,trujący
polite,uprzejmy
poor,biedny
precisely,dokładnie
previous,poprzednio
probationary,próbny
productively,produktywnie
proud,dumny
quietly,cicho
quite often,dosyć często
quite well,dość dobrze
quite,całkiem
rage,wściekły
rare,rzadki
rarely,rzadko
reached,osiągnięty
recent,niedawny
recently,niedawno
receptive,chłonny
recognised as,uznane jako
recognised by,uznane przez
reflects,odzwierzecy
reluctant,niechętnie
remaining,pozostały
resentful,urażony
revealing,odkrywczy
rude,niegrzeczny
rudely,niegrzecznie
rural,wiejski
sales,obroty
salty,słony
scared,przerażony
scary,straszny
scientific,naukowy
scientifically,naukowo
secure,bezpieczny
sedate,stateczny
seemingly,pozornie
self-imposed,narzucone sobie
sell-by date out of bins,data sprzedaży z pojemników
sensible,rozsądny
separate,oddzielny
separated,rozdzielony
separately,osobno
shared,udostępniony
sheltered,zaciszny
shiny,błyszczący
sick,chory
silly,głupie
similar to,podobny do
simple,prosty
simply,po prostu
sincere,szczery
slim,szczupły
slowly,powoli
sound-based,oparte na dźwięku
sour,kwaśny
southern,południowy
species,gatunki
still,nadal
stillborn,poroniony
straightforward,bezpośredni
stressful,stresujący
substantial,znaczny
sudden,nagły
suddenly,nagle
sued,pozwany
superficial,powierzchowny
surly,gburowaty
sweet,słodki
talented,utalentowany
talkative,gadatliwy
tedious,nudny
the happiest,najszczęśliwszy
thin,cienkie
tight,ciasny
timeconsuming,czasochłonny
too slow,za wolny
touching,wzruszający
troubled,zmartwiony
troublesome,kłopotliwy
typical,typowy
unbiased,obiektywny
used to,przyzwyczajony
venomous,jadowity
weak,słaby
