Greek,Grek / grecki
Spanish,hiszpański
able-bodied,w pełni sprawny
aboard,na pokładzie
above,powyżej
abroad,za granicą
addicted to,uzależniony od
additionally,dotatkowo
afraid,sprzestraszony
allowed,dozwolony
amazed,zdziwiony
annual,roczny
applied,stosowany
approaching,zbliżający się
ashamed,zawstydzony
attached,przywiązany
awarded,nagrodzony
aware of,świadomy
away from home,z daleka od domu
away from, z dala od
away,z dala
bitter,gorzki
breathing,oddechowy
breathtaking,zapierający dech w piersiach
certainly,na pewno
charmed,oczarowany
charming,uroczy
cheap,tani
cheaply,tanio
chequered,w kradkę
childish,dziecinny
circumstances,okoliczności
completely different,całkowicie inny
completely normal,zupełnie normalny
completely,całkowicie
conscious,świadomy
contracted,zakontraktowany
convinced / persuaded,przekonany
convinced,przekonany
cumbersome,niewygodny
cured,leczony
definitely,zdecydowanie
deserted,opustoszały
disabled,niepełnosprawny
disappointed,rozczarowany
discarded,odrzucony
disgusting,obrzydliwy
equalized,wyrównany
evidence-based,oparte na dowodach
exceptional,wyjątkowy
executive,wykonawczy
faithful,wierny
fed,karmiony
flavored,przyprawiony
following,następujący
freely,swobodnie
funny,zabawny
generous,hojny
gluten-free,bezglutenowy
goofy,głupkowane
guilty,winny
gullible,łatwowierny
gustatory,smakowity
gusty,porywisty
happy,szczęśliwy
hard,ciężko
hardly,ledwie
healthy,zdrowy
hoppy,chmielowy
immortal,nieśmiertelny
improved,poprawiony
included,zawarty
informal,nieformalny
insincere,nieszczery
insincerely,fałszywie
instinctive,instynktowny
instinctively,instynktownie
insulted,znieważony
intuitive,intuicyjny
invented,zmyślony
invited,zaproszony
invited,zaproszony
joins,stawy
kinda cute,trochę słodko
kinda dull in here,trochę nudno tutaj
kinda weird,trochę dziwne
kinda,trochę
large,duży
lately,ostatnio
leather,skórzany
likely,prawdopodobnie
loud,głośny
measured,wymierzony
mighty,potężny
mortal,śmiertelny
nasty,paskudny
near,obok
nearly,prawie
neighboring,sąsiedni
neighborly,sąsiedzki
not serious,niepoważne
nutritional,odżywcze
nutritious,pożywny
obvious,oczywisty
obviously,oczywiście
off piste,poza trasą
ornamental,ozdobny
particular,szczególny
particularity,osobliwy
particularly,szczególnie
paved,wybrukowany
peeled,obrane
perks,profity
pleasant,przyjemny
pointless,bez sensu
poisoned,zatruty
poisonous,trujący
polite,uprzejmy
precisely,dokładnie
previous,poprzednio
probationary,próbny
productively,produktywnie
proud,dumny
quietly,cicho
quite often,dosyć często
quite well,dość dobrze
quite,całkiem
rage,wściekły
rare,rzadki
rarely,rzadko
reached,osiągnięty
recent,niedawny
recently,niedawno
reflects,odzwierzecy
remaining,pozostały
rude,niegrzeczny
rudely,niegrzecznie
sales,obroty
salty,słony
scared,przerażony
scary,straszny
scientific,naukowy
scientifically,naukowo
secure,bezpieczny
sedate,stateczny
seemingly,pozornie
sell-by date out of bins,data sprzedaży z pojemników
sensible,rozsądny
separate,oddzielny
separated,rozdzielony
separately,osobno
shared,udostępniony
sheltered,zaciszny
shiny,błyszczący
sick,chory
silly,głupie
similar to,podobny do
simple,prosty
simply,po prostu
sincere,szczery
slim,szczupły
slowly,powoli
sour,kwaśny
southern,południowy
species,gatunki
still,nadal
stillborn,poroniony
straightforward,bezpośredni
stressful,stresujący
sudden,nagły
suddenly,nagle
sweet,słodki
talkative,gadatliwy
tedious,nudny
thin,cienkie
tight,ciasny
too slow,za wolny
troubled,zmartwiony
troublesome,kłopotliwy
typical,typowy
used to,przyzwyczajony
venomous,jadowity
weak,słaby
hopeless,beznadzielny
sued,pozwany
bizarre,dziwaczny
catchy,wpada w ucho
messed up,pomieszane
Reluctant,niechętnie
hesitant,niezdecydowany
hesitant,wachający się
biased,stronniczy
unbiased,obiektywny
