according,według
afraid of,bać się
althogh,chociaż
amount,ilość
at the weekend,w weekend
backstage,za kulisami
despite,pomimo
completely agree,całkowicie się zgadzam
convince me,przekonaj mnie
disappeared,zniknął
door-to-door,od drzwi do drzwi
downstairs,na dół
evidenced,udowodnione
exactly,dokładnie
feel insulted,czuć się obrażonym
from space,z kosmosu
get on quite well,dobrze się dogadać
get on quite,dosyć dobrze
give up the ghost,poddaj się duchu
goodness sake,na miłość boską
Greece,Grecja
hold on,czekaj
instead of,zamiast
it results from,to wynika z
just,właśnie
likely to be,prawdopodobieństwo
likely to happen,może się zdarzyć
Mexico,Meksyk
might be,może być
minute,minuta
Muchin,Monachium
near future,bliska przyszłość
Nineties,Lata dziewięćdziesiąte
no wonder,nic dziwnego
nowadays,dzisiaj
pour it yourself,nalej to sam
put on weight,przybrać na wadze
rare rocks,rzadkie skały
reaching,osiągając
recognised as,uznane jako
recognised by,uznane przez
reptiles and amphibians,gady i płazy
retirement,przejść na emeryturę
revealing,odkrywczy
rows,wiosła
salesman,sprzedawca
Say something,Powiedz coś
several,kilka
Shame yourself,wstydź się
sincerely,Z poważaniem
some breeds are like that,niektóre rasy takie są
Spain,Hiszpania
stripes,paski
suddenly there was a strange noise,nagle nastąpił dziwny hałas
the more the better,im więcej tym lepiej
toppings,dodatki do pizzy
trousers,spodnie
truffles,trufle
varieties,odmiany
vegetables,warzywa
very few monks, bardzo mało mnichów
which,które

