a surgery, chirurgia / operacja / pokój przyjęć
a dwarf,karzeł / krasnolud
to bark,szczekać
a stereotype,stereotyp
a things storage, magazyn rzeczy
cv,cv
a responsibilitie,obowiązek
distracted,rozproszony
a branch,filia
to dig a hole,kopać dół
a sandstorm,burza piaskowa
a forbidden desert,zakazana pustynia
a splendor,splendor
a quotation,cytat
a round,tura
an element,żywioł
a barbarian,barbażyńca
an order,ład
a skeleton,szkielet
resource-consuming,zasobożerny
resource-hungry,zasobożerny
a board game,gra planszowa
seven Wonders of the World,siedem cudów świata
an explorer,odkrywca
a bone,kości
a monastery,konwent
a premiere,premiera
