Adhesion to the road = traction,Przyczepność do drogi = przyczepność
Coming out of the woodwork,Wychodząc z stolarki
getting done / becoming whole,zrobić / stać się całością
Good luck,powodzenia
Hole in the Wall / Dive bar,Otwór w pasku ściennym / nurkowym
I'm afraid,boje się
"issue - ""soft"" problem -- issues get ""resolved""",problem - „miękki” problem - problemy są „rozwiązywane”
kneading the dough,ugniatał ciasto
monkeys flinging their feces,małpy oprzucające się kałem
mutually exclusive changes,wykluczające się zmiany
Necessity - necessary / needed,Konieczność - konieczne / potrzebne
Necessity - necessary / needed,Necessity - necessary / needed
Social Security,zakład ubezpieczeń społecznych
specific to this Reddit group,specyficzne dla tej grupy Reddit
Staffing - find staff,Personel - znajdź pracowników
the cesspool has broken,szambo wybiło
Toll road - you pay a fee ($) every few miles,Droga płatna - opłata ($) uiszcza się co kilka mil
twelve,dwanaście

