a good problem to have -,dobry problem -
adhesion,przyczepność
Adhesion to the road = traction,Przyczepność do drogi = przyczepność
aluminum,aluminium
an assassinating,zabójstwo
austria,Austria
a test your hearing,badac sluch
a prenatal testing,badania prenatalne
a battery,akumulator
a border,granica
to boycott,bojkotować
to break the rules,złamać regulamin
brick,cegła
a brutalist style,styl brutalistyczny
a building,budowa
a cabriolet,kabriolet
a calm,spokojny
a cannon,armata
a cavalry,kawaleria
chicken tenders,paluszki z kurczaka
to collect money,zbierać pieniądze
Coming out of the woodwork,Wychodząc z stolarki
coming together,razem
commercial (businesses) vs. residential (houses),komercyjne (przedsiębiorstwa) a mieszkalne (domy)
a commission,prowizja
a company action,akcja firmy
a concrete,beton
a confirmation of payment,potwierdzenie wpłaty
a convertible, kabriolet
a cabriolet,kabriolet
copy,kopia
cup,kielich
den,melina
earn,zarabiać
elevation,wzniesienie
elite,elita
establish,ustalić
exit,zjazd
expect,spodziewać
F16 ,F 16
February,luty 
fence,ogrodzenie
finished,gotowe
fire someone,zwolnić kogoś
forum,forum
fund,fundusz
get back,prywrócić
getting done / becoming whole,zrobić / stać się całością
Good luck,powodzenia
govern,rządzić
grooves,rowki
gum,guma
Harmless,Nieszkodliwy
highway,autostarada
Hole in the Wall / Dive bar,Otwór w pasku ściennym / nurkowym
hypocrisy,hipokryzja
I'm afraid,boje się
ID card,dowód osobisty
insane,obłędny
insurance,ubezpieczenie
issue - "soft" problem -- issues get "resolved",problem - „miękki” problem - problemy są „rozwiązywane”
January,styczeń 
Jewish,żydowski
kneading the dough,ugniatał ciasto
labor code,kodeks pracy
lance,lanca
layman,laik
left,lewica
let,pozwolić
loss,strata
malina - raspberry,malina - malina
Melina,Melina
Middle Ages,średniowiecze
moderator,moderator
monastery,konwent
monitor,monitor
monkeys flinging their feces,małpy oprzucające się kałem
monument,zabytek
mud,błoto
mutually exclusive changes,wykluczające się zmiany
nature protector,obrońca przyrody
Necessity - necessary / needed,Konieczność - konieczne / potrzebne
Necessity - necessary / needed,Necessity - necessary / needed
neighbor,sąsiad
offer,oferta
party,impreza
permission to stay,pozwolenie na pobyt
phenomenon,fenomen
pillow,poduszka
plow,pług
poet,poeta
prefer,wolec
problems get "solved",problemy są „rozwiązywane”
prohibit,zakazac
prohibit,zakazać
promenade,deptak
rainbow,tęcza
resignation from,rezygnacja z 
respirator,respirator
return,wracać
rib,żebro
rim,felga
Scrutiny,Badanie
semicolon,średnik 
semicolon,wskazówka 
shy,nieśmiały
net,siatka
sily,sily
smuggler,przemytnik
Snow Plow - (cow),Pług śnieżny - (krowa)
Speakeasy,Speakeasy
Speakeasy,Speakeasy
specific,konkretny
specific to this Reddit group,specyficzne dla tej grupy Reddit
Staffing - find staff,Personel - znajdź pracowników
state,państwo
steal,kraść
steep,stromy
Steep (hill),Strome wzgórze)
stingy,skąpy
stock exchange,giełba
stoner,narkoman
Stripped,Obnażony
surprise,zaskoczenie
surprised,żdziwieni
surprised,zdziwiony
tale,opowieść
tank,bak
tape,taśma
tendies,tendencje
the cesspool has broken,szambo wybiło
they hate,nienawidzą
thrown out,wyrzucone 
timid,nieśmiały
tire,opona
Toll road,Płatna autostrada
Toll road - you pay a fee ($) every few miles,Droga płatna - opłata ($) uiszcza się co kilka mil
town hall,ratusz
Toyota Corolla,Toyota Corolla
training,szkolenie
tram,tramwaj
tram rails,tory tramwajowe
unscrew,odkręci
used,zużyty
vibrations,drgiania
vice versa,na odwrót
wandering,błądzący
wedding,wesele
weed,chwast
wheels,koła
whine,skąstwo
whole wheels,całe koła
Wildfires,Pożary
Windshield washer fluid,płyn do spryskiwaczy
work,pracy
wrong,błędny
