assassinating,zabójstwo
austria,Austria
badac sluch,test your hearing
badania prenatalne,prenatal testing
border,granica
boycott,bojkotować
break the rules,złamać regulamin
chicken tenders,kurczaki
Coming out of the woodwork,Wychodząc z stolarki
company action,akcja firmy
ID card,dowód osobisty
earn,zarabiać
elite,elita
February,luty 
forum,forum
fund,fundusz
govern,rządzić
Harmless,Nieszkodliwy
hypocrisy,hipokryzja
January,styczeń 
Jewish,żydowski
specific,konkretny
layman,laik
left,lewica
moderator,moderator
monkeys flinging their feces,małpy oprzucające się kałem
Necessity - necessary / needed,Konieczność - konieczne / potrzebne
Necessity - necessary / needed,Necessity - necessary / needed
fence,ogrodzenie
state,państwo
phenomenon,fenomen
permission to stay,pozwolenie na pobyt
get back,prywrócić
rainbow,tęcza
respirator,respirator
Scrutiny,Badanie
semicolon,średnik 
semicolon,wskazówka 
siatka,net
sily,sily
specific to this Reddit group,specyficzne dla tej grupy Reddit
stock exchange,giełba
the cesspool has broken,szambo wybiło
tendies,tendencje
vice versa,na odwrót
Wildfires,Pożary
prefer,wolec
return,wracać
prohibit,zakazac
prohibit,zakazać
collects money,zbiera pieniądze
surprised,żdziwieni
surprised,zdziwiony
coming together,razem
getting done / becoming whole,zrobić / stać się całością
a good problem to have -,dobry problem -
problems get "solved",problemy są „rozwiązywane”
issue - "soft" problem -- issues get "resolved",problem - „miękki” problem - problemy są „rozwiązywane”
commercial (businesses) vs. residential (houses),komercyjne (przedsiębiorstwa) a mieszkalne (domy)
timid,nieśmiały
shy,nieśmiały
stoner,narkoman
weed,chwast
